1 GPS 13     -15293042.727087      -3469536.106562     -21640397.146361      -68.617237    -3796.430192      645.644632   0.999532   0.004209   0.007619  -0.012779   0.002159  -0.000266  -0.001740  -0.011371   0.005431
1 GPS 14      11568982.791695      21024753.984760      11455311.510250    -1521.707370     2285.455973    -2726.613261   1.000350   0.003740   0.000968  -0.011051   0.001188   0.000981  -0.001066  -0.013265   0.004661
1 GPS 15     -10122457.193113      15668823.673412     -19094784.665291    -1965.862396    -3005.791368    -1398.615962   0.982322   0.006413  -0.000715  -0.012775   0.000428  -0.000510  -0.000766  -0.009729   0.005615
1 GPS 16      24874765.637936       3178274.171263      -8217080.362625      681.496125     2356.786569     3030.562535   1.009310  -0.000616  -0.001516   0.002464   0.012197   0.001870   0.000928   0.003695   0.010574
1 GPS 17     -11235942.194697     -21971462.835732       9795082.236515     1588.354544    -2049.814611    -2880.006620   0.982233   0.005106  -0.002463   0.016077   0.007485   0.000962  -0.000565   0.012884   0.004363
1 GPS 18       7689911.432233      16645394.991935     -18642130.134598    -3671.020406      111.593691    -1411.191412   0.980409   0.002458  -0.012425   0.000455  -0.002117   0.000884   0.000103  -0.002063  -0.004506
1 GPS 19      13235879.582747      -9630388.379614     -21176166.283958     1139.623912     3566.073128     -872.609831   1.004222   0.004026  -0.005937   0.015605   0.010477   0.001209   0.000129   0.016392   0.007718
1 GPS 20       4423238.714022     -15296331.957720      21104524.707194     3784.221839      906.670637     -125.673163   0.978295   0.008496  -0.006870   0.000247  -0.001891   0.001262   0.001108   0.000321  -0.007887
1 GPS 21      -1275048.348776      19480661.610247     -17515537.638587    -3231.832646     1421.028719     1709.659524   0.996264   0.001559   0.003350   0.009282  -0.000322  -0.000718   0.001434   0.012848  -0.001513
1 GPS 22      19910831.792118      13718799.174459     -10582671.439210    -2437.262292     1442.105294    -2679.079131   0.975997   0.005655  -0.007920  -0.000095  -0.002785  -0.000003   0.000090  -0.003410  -0.006254
1 GPS 23       5811274.490951     -21506534.278175      14905330.274595     2199.136334     2180.948321     2267.489263   1.011662   0.002263   0.000549  -0.012679   0.001520   0.001232  -0.001377  -0.010982   0.004029
1 GPS 24     -18355515.651278      19264649.637163       1110795.165795    -1711.815904    -1445.338931    -3147.666495   1.006140  -0.001145  -0.002519  -0.014232   0.012563  -0.000598   0.001358   0.008118  -0.000918
1 GPS 25      -1860905.194788      14808904.673539      21883881.882449    -3771.561775     -882.476785      289.994255   1.001075  -0.000626  -0.001469   0.001147   0.013049  -0.000551   0.000969   0.002907   0.006926
1 GPS 26     -15302908.247325        817346.734485     -22350472.212235     -419.509581    -3768.326699      181.237092   1.031725  -0.008554  -0.007444  -0.015931   0.002608   0.000890  -0.000723  -0.002566   0.009685
1 GPS 27      15709515.881801       2363115.626147     -21283235.892336      422.309624     3779.289467      739.769497   0.994860  -0.001947  -0.005816   0.014723   0.009110   0.004687   0.002913   0.000516  -0.000261
1 GPS 28     -15948507.576845     -15493754.790128     -13817842.782958     2939.119586     -691.766896    -2515.513071   0.998096   0.001198   0.003145   0.002238   0.013138   0.001139   0.001245   0.002765   0.014118
1 GPS 29      -1168852.794375      25078077.122306       8638843.471299    -2255.314176    -1115.737111     2947.513614   0.980736   0.003904  -0.005809   0.015492   0.009788   0.001076  -0.000640   0.017412   0.006887
1 GPS 30      -3709129.392816     -16020546.687189     -20865296.765237     3262.417533    -1896.466675      871.485848   1.004287  -0.000420  -0.004546  -0.013368   0.012051  -0.000327   0.000670   0.010972  -0.004164
1 GPS 31      14435612.257652       6498439.210350      21418079.579463    -2421.285549     2905.239365      788.035064   0.978100   0.006674   0.000791  -0.011649   0.009998  -0.000957   0.001626  -0.002209   0.004711
1 GPS 32      22834142.187492      -2025411.652977      13865073.256520     1701.244906     2483.765027    -2384.472576   1.029946  -0.011976  -0.002364  -0.001527  -0.003073   0.001548   0.000306  -0.006475  -0.003534
